STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/29/2016,0.3,0,0,60,52,59,83.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",9/30/2016,0.15,0,0,63,58,60,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/1/2016,0.06,0,0,67,58,60,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/2/2016,0.71,0,0,67,56,58,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/3/2016,0.12,0,0,64,55,58,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/4/2016,0,0,0,67,57,62,1.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/5/2016,0,0,0,72,57,69,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/6/2016,0.05,0,0,79,54,64,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/7/2016,0.09,0,0,73,62,67,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/8/2016,0,0,0,72,38,41,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/9/2016,0,0,0,64,41,54,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/10/2016,0,0,0,63,44,47,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/11/2016,0,0,0,68,47,60,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/12/2016,0.01,0,0,74,58,63,28
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/13/2016,0.19,0,0,71,38,40,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/14/2016,0,0,0,55,36,40,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/15/2016,0,0,0,66,39,57,34.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/16/2016,0.41,0,0,70,57,65,42.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/17/2016,0.02,0,0,73,64,69,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/18/2016,0,0,0,82,69,71,72.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/19/2016,0,0,0,75,46,50,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/20/2016,0.1,0,0,69,49,52,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/21/2016,0,0,0,54,42,45,75.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/22/2016,0,0,0,54,36,39,24.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/23/2016,0,0,0,61,39,45,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/24/2016,0,0,0,71,42,44,37.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/25/2016,0,0,0,56,35,43,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/26/2016,0.33,0,0,56,41,47,29.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/27/2016,1.3,0,0,51,42,43,4460.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/28/2016,0,0,0,50,39,45,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/29/2016,0.01,0,0,66,44,65,55.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/30/2016,0.44,0,0,70,52,53,19.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",10/31/2016,0,0,0,55,39,44,14.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/1/2016,0,0,0,63,43,63,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/2/2016,0.01,0,0,77,57,58,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/3/2016,0.44,0,0,61,48,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/4/2016,0,0,0,63,41,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/5/2016,0,0,0,61,43,49,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/6/2016,0.01,0,0,70,44,52,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/7/2016,0,0,0,70,41,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/8/2016,0.03,0,0,68,47,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/9/2016,0,0,0,63,39,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/10/2016,0,0,0,59,41,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/11/2016,0,0,0,65,47,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/12/2016,0.02,0,0,53,31,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/13/2016,0,0,0,54,37,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/14/2016,0,0,0,58,40,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/15/2016,0,0,0,62,35,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/17/2016,0,0,0,55,35,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/18/2016,0,0,0,73,54,62,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/19/2016,0.15,0,0,62,33,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/20/2016,0,0,0,38,23,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/21/2016,0,0,0,35,22,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/22/2016,0,0,0,40,25,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/23/2016,0.16,0,0,40,35,40,0
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/24/2016,0.06,0,0,44,37,38,0
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/25/2016,0,0,0,40,35,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/26/2016,0,0,0,43,32,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/27/2016,0,0,0,48,34,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/28/2016,0.25,0,0,45,36,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/29/2016,0.68,0,0,51,43,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",11/30/2016,0,0,0,58,33,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/1/2016,0,0,0,45,36,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/2/2016,0,0,0,43,37,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/3/2016,0,0,0,39,33,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/4/2016,0,0,0,39,29,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/5/2016,0.5,6,6,35,30,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/6/2016,0,0,2,37,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/7/2016,0,0,0,44,24,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/8/2016,0,0,0,31,13,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/9/2016,0,0,0,25,18,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/10/2016,0,0,0,28,18,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/11/2016,0.19,3,4,28,18,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/12/2016,0.37,4.5,8,33,23,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/13/2016,0,0,7,24,12,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/14/2016,0,0,7,19,3,12,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/15/2016,0,0,6,22,-1,0,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/16/2016,0,0,6,15,0,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/17/2016,0.18,1.3,6,21,15,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/18/2016,0.11,1.3,7,24,4,5,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/19/2016,0,0,7,10,-2,4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/20/2016,0,0,7,22,-4,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/21/2016,0,0,7,32,20,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/22/2016,0,0,6,37,25,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/23/2016,0,0,6,41,25,33,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/24/2016,0.11,0,5,38,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/25/2016,0.01,0,4,38,34,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/26/2016,0.14,0,0,54,34,49,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/27/2016,0,0,0,54,24,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/28/2016,0,0,0,29,19,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/29/2016,0,0,0,46,28,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/30/2016,0,0,0,36,24,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",12/31/2016,0,0,0,39,21,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/1/2017,0,0,0,40,20,23,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/2/2017,0,0,0,41,22,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/3/2017,0.1,0,0,39,35,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/4/2017,0,0,0,39,9,11,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/5/2017,0,0,0,19,6,8,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/6/2017,0,0,0,15,0,1,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/7/2017,0,0,0,11,0,2,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/8/2017,0,0,0,18,2,4,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/9/2017,0,0,,23,4,23,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/10/2017,0.03,0,0,40,23,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/11/2017,0.21,0,0,51,24,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/12/2017,0,0,0,43,21,21,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/13/2017,0,0,0,25,15,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/14/2017,,0,0,30,10,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/15/2017,0,0,0,35,16,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/16/2017,0.11,0,0,35,17,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/17/2017,,0,0,38,31,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/18/2017,0.02,0,0,40,34,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/19/2017,0,0,0,37,30,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/20/2017,0.66,0,0,42,33,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/21/2017,0.01,0,0,49,36,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/22/2017,0.01,0,0,60,37,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/23/2017,0,0,0,45,36,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/24/2017,0,0,0,42,35,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/25/2017,0.06,0,0,37,35,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/26/2017,0.07,0,0,42,31,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/27/2017,0,0,0,34,26,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/28/2017,0,0,0,28,22,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/29/2017,0,0,0,30,26,27,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/30/2017,0,0,0,28,14,19,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",1/31/2017,0.03,0,0,38,18,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/1/2017,0.03,0,0,40,30,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/2/2017,0,0,0,38,13,16,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/3/2017,0,0,0,24,13,15,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/4/2017,0,0,0,29,14,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/5/2017,0,0,0,34,17,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/6/2017,0,0,0,40,21,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/7/2017,0.24,0,0,55,27,41,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/8/2017,0,0,0,46,27,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/9/2017,0,0,0,29,12,14,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/10/2017,0,0,0,26,14,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/11/2017,0,0,0,43,26,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/12/2017,0,0,0,46,34,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/13/2017,0,0,0,47,25,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/14/2017,0,0,0,46,30,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/15/2017,0,0,0,50,25,28,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/16/2017,0,0,0,35,27,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/17/2017,0,0,0,39,26,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/18/2017,0,0,0,66,37,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/19/2017,0,0,0,70,30,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/20/2017,0,0,0,63,35,47,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/21/2017,0.03,0,0,65,46,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/22/2017,0,0,0,67,46,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/23/2017,0,0,0,68,43,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/24/2017,0.37,0,0,50,36,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/25/2017,0,0,0,38,22,22,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/26/2017,0,0,0,29,22,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/27/2017,0,0,0,48,26,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",2/28/2017,0.01,0,0,54,35,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/1/2017,0.91,0,0,59,38,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/2/2017,0.05,0.2,0,40,27,29,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/3/2017,0,0,0,37,18,24,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/4/2017,0,0,0,33,23,31,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/5/2017,0,0,0,39,31,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/6/2017,0,0,0,58,37,52,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/7/2017,0.27,0,0,64,43,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/8/2017,0,0,0,53,41,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/9/2017,0,0,0,52,29,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/10/2017,0,0,0,39,25,25,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/11/2017,0,0,0,32,15,18,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/12/2017,0,0,0,29,16,19,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/13/2017,0.24,3.8,4,33,19,26,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/14/2017,0.28,4.8,7,33,19,20,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/15/2017,0.08,1.8,8,30,12,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/16/2017,0,0,4,35,14,17,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/17/2017,0,0,3,43,17,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/18/2017,0.04,0,0,46,35,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/19/2017,0,0,0,46,28,34,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/20/2017,0,0,0,49,34,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/21/2017,0,0,0,52,31,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/22/2017,0,0,0,56,27,30,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/23/2017,0,0,0,37,24,32,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/24/2017,0.04,0,0,54,32,54,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/25/2017,0.22,0,0,81,37,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/26/2017,0.59,0,0,47,38,38,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/27/2017,0.25,0,0,61,38,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/28/2017,0,0,0,47,38,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/29/2017,0,0,0,45,32,35,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/30/2017,0.89,0,0,45,34,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",3/31/2017,0.7,0,0,42,36,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/1/2017,0,0,0,41,31,36,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/2/2017,0,0,0,55,35,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/3/2017,0,0,0,60,43,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/4/2017,0.3,0,0,50,42,46,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/5/2017,0.17,0,0,55,39,40,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/6/2017,0.98,,,41,36,39,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/7/2017,0,0,0,48,35,37,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/8/2017,0.01,0,0,51,33,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/9/2017,0,0,0,68,45,58,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/10/2017,0.02,,,76,58,63,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/11/2017,0.42,0,0,77,38,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/12/2017,0,0,0,52,34,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/13/2017,0.14,0,0,53,41,41,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/14/2017,0.09,0,0,51,41,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/15/2017,0.05,0,0,69,44,69,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/16/2017,0.54,0,0,82,58,62,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/17/2017,0,0,0,72,42,55,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/18/2017,0,0,0,68,39,51,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/19/2017,0,0,0,76,50,65,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/20/2017,0.04,0,0,67,41,53,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/21/2017,0,0,0,72,41,44,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/22/2017,0,0,0,54,40,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/23/2017,0,0,0,55,34,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/24/2017,0,0,0,70,37,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/25/2017,0,0,0,68,45,62,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/27/2017,0.31,0,0,77,48,48,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/28/2017,0,0,0,,39,45,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/29/2017,0,0,0,57,42,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",4/30/2017,1.85,0,0,45,38,42,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/1/2017,1.41,0,0,50,41,50,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/2/2017,0.23,0,0,60,40,43,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/3/2017,0.02,0,0,51,35,46,26.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/4/2017,0,0,0,56,41,47,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/5/2017,0,,,54,41,42,34.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/6/2017,0,0,0,55,42,45,55.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/7/2017,0,0,0,55,36,46,93.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/8/2017,0,,,55,34,42,8.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/9/2017,0.17,0,0,52,40,45,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/10/2017,0,0,0,57,43,52,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/11/2017,1.5,0,0,62,45,48,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/12/2017,0,0,0,63,42,52,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/13/2017,0,0,0,69,42,58,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/14/2017,0,0,0,81,47,53,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/15/2017,0,0,0,61,45,57,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/16/2017,0.03,0,0,74,57,70,14.3
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/17/2017,0,0,0,88,70,74,49.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/18/2017,0.49,0,0,85,61,71,75.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/19/2017,0,0,0,78,41,43,44.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/20/2017,0.12,0,0,49,42,49,21.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/21/2017,0.4,0,0,63,48,60,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/22/2017,0,0,0,68,46,54,31.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/23/2017,0,0,0,75,54,62,26.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/24/2017,0.59,0,0,65,49,52,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/25/2017,0,0,0,60,49,55,70.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/26/2017,0,,,67,48,58,21.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/27/2017,0.41,0,0,67,49,54,1.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/28/2017,0,0,0,73,52,62,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/29/2017,0,0,0,77,54,59,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/30/2017,0,0,0,77,52,61,26.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",5/31/2017,0,0,0,74,51,60,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/1/2017,0,0,,74,47,55,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/2/2017,0,,,75,47,65,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/3/2017,0,0,0,84,53,71,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/4/2017,0,0,0,80,68,74,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/5/2017,0,0,0,90,57,60,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/6/2017,0,0,0,65,52,59,64
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/7/2017,0,0,0,70,49,58,41
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/8/2017,0,,,74,48,64,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/9/2017,0.03,0,0,81,63,71,5
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/10/2017,0.02,0,0,85,64,72,6.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/11/2017,0,0,0,90,71,76,42.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/12/2017,0,0,0,93,74,78,32.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/13/2017,0,0,0,95,65,68,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/14/2017,0,0,0,82,60,82,3.7
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/15/2017,2.48,0,0,90,66,70,11.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/16/2017,0.12,,,91,65,70,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/17/2017,0.1,0,0,87,66,68,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/18/2017,0.63,0,0,88,68,71,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/19/2017,0,0,0,80,61,68,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/20/2017,0.23,0,0,78,55,67,6.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/21/2017,0,0,0,80,53,63,8.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/22/2017,0,,,77,62,77,
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/23/2017,1.03,,,90,64,67,31.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/24/2017,0,0,0,83,60,63,13
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/25/2017,0,0,0,75,51,60,18
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/26/2017,0,0,0,73,51,59,16.8
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/27/2017,0,0,0,72,48,60,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/28/2017,0,0,0,76,54,67,9.9
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/29/2017,2.46,,,79,62,71,41
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",6/30/2017,0.08,,,84,64,70,16.2
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/1/2017,0.05,0,0,85,63,69,3.1
USC00111497,"CHICAGO BOTANIC GARDEN, IL US",7/2/2017,0,0,0,84,58,67,9.9
